count,sample_id,taxon_id
5,s255,t16008
9,s316,t16008
14,s256,t16009
14,s256,t16010
14,s260,t16011
14,s260,t16012
14,s260,t16013
14,s260,t16014
14,s260,t16015
14,s260,t16016
14,s260,t16017
14,s262,t16018
14,s262,t16019
8,s262,t16020
6,s321,t16020
14,s266,t16021
14,s266,t16022
14,s266,t16023
14,s266,t16024
14,s266,t16025
14,s266,t16026
14,s266,t16027
14,s266,t16028
14,s266,t16029
14,s266,t16030
14,s266,t16031
12,s266,t16032
2,s304,t16032
7,s266,t16033
7,s278,t16033
14,s267,t16034
14,s267,t16035
5,s267,t16036
9,s316,t16036
14,s268,t16037
14,s272,t16038
14,s274,t16039
14,s274,t16040
14,s274,t16041
14,s274,t16042
14,s274,t16043
14,s274,t16044
14,s277,t16045
14,s278,t16046
14,s278,t16047
14,s278,t16048
14,s278,t16049
14,s278,t16050
14,s278,t16051
14,s278,t16052
14,s278,t16053
14,s278,t16054
14,s278,t16055
14,s278,t16056
14,s279,t16057
14,s279,t16058
14,s280,t16059
14,s284,t16060
14,s284,t16061
14,s284,t16062
14,s284,t16063
14,s284,t16064
14,s284,t16065
14,s284,t16066
14,s284,t16067
14,s284,t16068
14,s284,t16069
14,s284,t16070
14,s284,t16071
14,s286,t16072
14,s290,t16073
14,s290,t16074
14,s291,t16075
14,s291,t16076
14,s291,t16077
14,s291,t16078
14,s291,t16079
14,s292,t16081
14,s292,t16082
5,s294,t16083
9,s304,t16083
14,s296,t16084
14,s296,t16085
14,s296,t16086
14,s296,t16087
9,s296,t16088
5,s302,t16088
14,s297,t16089
14,s298,t16090
14,s302,t16091
14,s302,t16092
14,s302,t16093
14,s302,t16094
14,s302,t16095
14,s302,t16096
14,s302,t16097
14,s303,t16098
14,s303,t16099
14,s303,t16100
14,s303,t16101
14,s304,t16102
4,s304,t16103
10,s316,t16103
14,s308,t16104
14,s308,t16105
14,s309,t16106
14,s309,t16107
14,s309,t16108
14,s309,t16109
14,s309,t16110
14,s310,t16111
14,s310,t16112
14,s310,t16113
14,s310,t16114
7,s310,t16115
7,s316,t16115
14,s311,t16116
14,s314,t16117
14,s314,t16118
14,s315,t16119
14,s315,t16120
14,s315,t16121
14,s315,t16122
14,s315,t16123
14,s315,t16124
14,s315,t16125
14,s316,t16126
14,s316,t16127
14,s316,t16128
14,s316,t16129
14,s316,t16130
14,s320,t16131
14,s320,t16132
14,s320,t16133
14,s320,t16134
14,s321,t16135
14,s321,t16136
13,s141,t16149
13,s141,t16150
13,s142,t16151
13,s142,t16152
13,s142,t16153
13,s142,t16154
13,s142,t16155
10,s142,t16156
3,s213,t16156
9,s142,t16157
4,s177,t16157
7,s142,t16158
6,s214,t16158
2,s142,t16159
7,s291,t16159
4,s315,t16159
7,s143,t16160
6,s209,t16160
4,s143,t16161
9,s184,t16161
3,s143,t16162
10,s236,t16162
13,s147,t16163
13,s147,t16164
13,s147,t16165
13,s147,t16166
13,s147,t16167
13,s147,t16168
13,s147,t16169
13,s147,t16170
13,s147,t16171
5,s147,t16172
8,s185,t16172
4,s147,t16173
9,s179,t16173
13,s148,t16174
13,s148,t16175
13,s148,t16176
13,s148,t16177
10,s148,t16178
3,s314,t16178
9,s148,t16179
4,s234,t16179
9,s148,t16180
4,s195,t16180
6,s148,t16181
7,s159,t16181
2,s148,t16182
11,s153,t16182
7,s292,t16185
8,s150,t16186
5,s168,t16186
7,s150,t16187
6,s237,t16187
5,s151,t16188
13,s152,t16189
13,s152,t16190
13,s153,t16192
13,s153,t16193
13,s153,t16194
13,s153,t16195
13,s153,t16196
13,s153,t16197
9,s153,t16198
4,s185,t16198
13,s154,t16199
13,s154,t16200
13,s154,t16201
13,s154,t16202
13,s154,t16203
13,s154,t16204
6,s154,t16205
13,s155,t16206
13,s155,t16207
7,s157,t16208
13,s158,t16209
2,s158,t16210
6,s171,t16210
5,s237,t16210
13,s159,t16211
13,s159,t16212
13,s159,t16213
13,s159,t16214
13,s159,t16215
7,s159,t16216
6,s221,t16216
5,s159,t16217
8,s248,t16217
13,s160,t16218
13,s160,t16219
13,s160,t16220
13,s160,t16221
13,s160,t16222
13,s160,t16223
13,s160,t16224
13,s160,t16225
13,s160,t16226
6,s160,t16227
7,s201,t16227
13,s161,t16228
11,s161,t16229
2,s268,t16229
13,s166,t16230
13,s166,t16231
13,s166,t16232
13,s166,t16233
13,s166,t16234
13,s166,t16235
13,s166,t16236
13,s166,t16237
13,s171,t16238
13,s171,t16239
13,s171,t16240
13,s171,t16241
13,s171,t16242
13,s171,t16243
13,s171,t16244
13,s171,t16245
13,s171,t16246
13,s171,t16247
13,s171,t16248
13,s172,t16250
13,s172,t16251
13,s172,t16252
13,s172,t16253
13,s172,t16254
13,s172,t16255
13,s172,t16257
13,s172,t16258
13,s172,t16259
13,s172,t16260
13,s172,t16261
9,s172,t16262
4,s287,t16262
13,s173,t16263
13,s173,t16264
13,s173,t16265
13,s173,t16266
13,s173,t16267
7,s173,t16268
6,s246,t16268
7,s173,t16269
6,s280,t16269
3,s174,t16270
10,s244,t16270
13,s177,t16271
13,s178,t16272
8,s178,t16273
5,s213,t16273
2,s178,t16274
11,s201,t16274
13,s179,t16275
13,s179,t16276
13,s179,t16277
13,s179,t16278
13,s179,t16279
13,s179,t16280
13,s179,t16281
13,s179,t16282
13,s179,t16283
13,s179,t16284
13,s179,t16285
13,s179,t16286
13,s179,t16287
13,s179,t16288
13,s179,t16289
13,s179,t16291
2,s179,t16292
11,s185,t16292
13,s183,t16294
13,s183,t16295
13,s183,t16296
4,s183,t16297
9,s200,t16297
13,s184,t16298
13,s184,t16299
13,s184,t16300
13,s184,t16301
13,s184,t16302
13,s184,t16303
13,s184,t16304
13,s184,t16305
13,s184,t16306
13,s184,t16307
10,s184,t16308
3,s231,t16308
7,s184,t16309
6,s202,t16309
13,s185,t16310
13,s185,t16311
13,s185,t16312
13,s185,t16313
13,s185,t16314
7,s185,t16315
6,s195,t16315
13,s186,t16316
13,s187,t16317
13,s189,t16318
13,s189,t16319
13,s189,t16320
13,s189,t16321
13,s190,t16323
13,s190,t16324
13,s190,t16325
13,s190,t16326
13,s190,t16327
13,s190,t16328
13,s190,t16329
13,s190,t16330
13,s190,t16331
13,s190,t16332
13,s190,t16333
13,s190,t16334
3,s191,t16335
3,s209,t16335
7,s296,t16335
13,s195,t16336
13,s195,t16337
13,s195,t16338
13,s196,t16339
13,s197,t16340
13,s197,t16341
13,s197,t16342
13,s197,t16344
13,s198,t16346
13,s198,t16348
13,s201,t16349
13,s201,t16350
13,s201,t16351
13,s201,t16352
13,s201,t16353
13,s201,t16354
13,s201,t16355
13,s201,t16356
13,s201,t16357
13,s201,t16359
13,s201,t16360
13,s201,t16361
13,s201,t16362
13,s201,t16363
13,s201,t16364
4,s201,t16366
9,s230,t16366
3,s201,t16367
10,s208,t16367
13,s202,t16368
13,s202,t16369
13,s203,t16370
13,s203,t16371
13,s203,t16372
13,s203,t16373
13,s203,t16374
5,s203,t16375
8,s303,t16375
13,s206,t16376
3,s206,t16377
10,s288,t16377
13,s207,t16378
5,s207,t16379
8,s256,t16379
13,s208,t16380
13,s208,t16381
13,s208,t16382
13,s208,t16383
13,s208,t16384
13,s208,t16385
13,s208,t16386
13,s208,t16387
13,s209,t16388
6,s209,t16389
7,s254,t16389
6,s209,t16390
7,s292,t16390
13,s213,t16391
13,s213,t16392
13,s213,t16393
6,s213,t16394
7,s291,t16394
13,s214,t16395
13,s214,t16396
13,s215,t16397
13,s218,t16398
13,s219,t16399
13,s219,t16400
13,s219,t16401
13,s219,t16402
13,s219,t16403
13,s219,t16404
6,s219,t16405
7,s273,t16405
13,s220,t16406
11,s220,t16407
2,s309,t16407
13,s224,t16408
7,s224,t16409
4,s231,t16409
2,s286,t16409
7,s224,t16410
6,s320,t16410
13,s225,t16411
9,s225,t16412
4,s226,t16412
4,s225,t16413
9,s226,t16413
13,s226,t16414
13,s226,t16415
6,s226,t16417
7,s255,t16417
13,s228,t16418
13,s230,t16419
13,s230,t16420
13,s230,t16421
13,s230,t16422
13,s230,t16423
13,s230,t16424
13,s230,t16425
5,s230,t16426
8,s243,t16426
13,s231,t16427
13,s232,t16428
13,s232,t16429
13,s232,t16430
13,s232,t16431
13,s232,t16432
13,s232,t16433
6,s232,t16434
9,s234,t16435
9,s234,t16436
4,s271,t16436
13,s236,t16437
13,s236,t16438
13,s236,t16439
13,s236,t16440
13,s236,t16441
13,s236,t16442
13,s236,t16443
13,s236,t16444
13,s236,t16445
13,s236,t16446
7,s236,t16447
6,s315,t16447
7,s236,t16448
6,s291,t16448
13,s237,t16449
13,s237,t16450
13,s237,t16451
13,s237,t16452
13,s237,t16453
13,s237,t16454
13,s237,t16455
13,s237,t16456
8,s237,t16457
5,s296,t16457
13,s238,t16458
13,s238,t16459
13,s242,t16460
13,s243,t16461
13,s243,t16462
13,s243,t16463
13,s243,t16464
6,s243,t16465
7,s262,t16465
2,s243,t16466
11,s262,t16466
13,s244,t16467
13,s246,t16468
13,s248,t16469
13,s248,t16470
13,s248,t16471
13,s248,t16472
13,s249,t16473
13,s249,t16474
13,s249,t16475
13,s249,t16476
13,s249,t16477
13,s249,t16478
13,s250,t16479
13,s250,t16480
13,s250,t16481
13,s250,t16482
13,s250,t16483
13,s250,t16484
13,s254,t16485
13,s254,t16486
13,s254,t16487
13,s254,t16488
13,s254,t16489
13,s254,t16490
13,s255,t16491
13,s255,t16492
13,s255,t16493
13,s255,t16494
7,s255,t16495
6,s316,t16495
13,s256,t16496
13,s256,t16497
13,s260,t16498
13,s260,t16499
13,s260,t16500
13,s260,t16501
13,s262,t16502
13,s262,t16503
13,s262,t16504
13,s262,t16505
13,s262,t16506
13,s262,t16507
6,s262,t16508
7,s298,t16508
6,s262,t16509
7,s321,t16509
13,s263,t16510
13,s266,t16511
13,s266,t16512
13,s266,t16513
13,s266,t16514
13,s266,t16515
13,s266,t16516
13,s266,t16517
13,s266,t16518
13,s266,t16519
13,s266,t16520
13,s266,t16521
13,s266,t16522
13,s266,t16523
13,s266,t16524
13,s266,t16525
13,s266,t16526
13,s266,t16527
13,s266,t16528
13,s267,t16529
13,s267,t16530
13,s268,t16531
13,s268,t16532
13,s268,t16533
9,s268,t16534
4,s321,t16534
5,s268,t16535
8,s302,t16535
13,s270,t16536
13,s272,t16538
13,s274,t16539
13,s274,t16540
13,s274,t16541
13,s278,t16542
13,s278,t16543
13,s278,t16545
13,s278,t16546
13,s278,t16547
13,s278,t16548
13,s278,t16549
13,s278,t16550
13,s278,t16551
13,s278,t16552
13,s278,t16553
13,s279,t16554
13,s284,t16555
13,s284,t16556
13,s284,t16557
13,s284,t16558
13,s284,t16559
13,s284,t16560
13,s284,t16561
13,s284,t16562
13,s284,t16563
13,s284,t16564
13,s284,t16565
3,s286,t16566
10,s320,t16566
2,s286,t16567
11,s308,t16567
13,s291,t16568
13,s291,t16569
13,s291,t16570
13,s292,t16571
13,s292,t16572
13,s296,t16573
13,s296,t16574
13,s296,t16575
13,s296,t16576
13,s297,t16577
13,s297,t16578
13,s298,t16579
13,s302,t16580
13,s302,t16581
13,s302,t16582
13,s302,t16583
13,s302,t16584
13,s302,t16585
13,s302,t16586
13,s302,t16587
13,s302,t16588
13,s302,t16589
13,s302,t16590
7,s302,t16591
6,s315,t16591
13,s303,t16592
13,s303,t16593
13,s303,t16594
13,s303,t16595
13,s303,t16596
13,s303,t16597
13,s303,t16598
13,s303,t16599
13,s304,t16600
13,s304,t16601
13,s304,t16602
3,s305,t16603
13,s308,t16606
13,s308,t16607
13,s308,t16608
13,s308,t16609
13,s308,t16610
13,s309,t16611
13,s309,t16612
13,s310,t16613
13,s310,t16614
13,s310,t16615
13,s310,t16616
13,s310,t16617
13,s311,t16618
13,s311,t16619
13,s311,t16620
13,s311,t16621
13,s315,t16622
13,s315,t16623
13,s315,t16624
13,s315,t16625
13,s315,t16626
13,s316,t16627
13,s316,t16628
13,s316,t16629
13,s316,t16630
13,s316,t16631
13,s316,t16632
13,s320,t16633
13,s320,t16634
13,s320,t16635
13,s320,t16636
13,s322,t16638
13,s322,t16639
13,s322,t16640
13,s322,t16641
12,s141,t16656
5,s141,t16657
7,s195,t16657
12,s142,t16658
12,s142,t16659
12,s142,t16660
12,s142,t16661
7,s142,t16662
5,s242,t16662
6,s142,t16663
6,s274,t16663
6,s142,t16664
6,s153,t16664
5,s142,t16665
7,s160,t16665
4,s142,t16666
8,s230,t16666
4,s142,t16667
8,s155,t16667
12,s143,t16668
9,s143,t16669
3,s200,t16669
12,s147,t16670
12,s147,t16671
12,s147,t16672
12,s147,t16673
12,s147,t16674
12,s147,t16675
12,s147,t16676
12,s147,t16677
12,s147,t16678
12,s147,t16679
12,s147,t16680
5,s147,t16681
7,s183,t16681
4,s147,t16682
2,s171,t16682
6,s178,t16682
2,s147,t16683
5,s155,t16683
2,s262,t16683
3,s309,t16683
12,s148,t16684
12,s148,t16685
12,s148,t16686
12,s148,t16687
12,s148,t16688
12,s148,t16689
12,s148,t16690
12,s148,t16691
12,s148,t16692
10,s148,t16693
2,s219,t16693
9,s148,t16694
3,s237,t16694
9,s148,t16695
3,s268,t16695
5,s148,t16696
3,s160,t16696
4,s289,t16696
7,s185,t16703
6,s150,t16704
6,s246,t16704
12,s153,t16705
12,s153,t16706
12,s153,t16707
12,s153,t16708
12,s153,t16709
12,s153,t16710
12,s153,t16711
12,s153,t16712
10,s153,t16713
2,s255,t16713
8,s153,t16714
4,s243,t16714
8,s153,t16715
4,s202,t16715
5,s153,t16716
7,s260,t16716
5,s153,t16717
5,s166,t16717
2,s212,t16717
12,s154,t16718
12,s154,t16719
12,s154,t16720
12,s154,t16721
7,s154,t16722
5,s242,t16722
12,s155,t16723
12,s155,t16724
12,s155,t16725
12,s155,t16726
12,s155,t16727
10,s155,t16728
2,s171,t16728
6,s155,t16729
6,s195,t16729
12,s157,t16730
12,s157,t16731
12,s157,t16732
12,s159,t16733
12,s159,t16734
12,s159,t16735
8,s159,t16736
4,s314,t16736
12,s160,t16737
12,s160,t16738
12,s160,t16739
12,s160,t16740
12,s160,t16741
12,s160,t16742
12,s160,t16743
12,s160,t16744
10,s160,t16745
2,s291,t16745
9,s160,t16746
3,s281,t16746
7,s160,t16747
5,s284,t16747
6,s160,t16748
6,s202,t16748
12,s161,t16749
12,s161,t16750
12,s162,t16752
12,s162,t16753
12,s164,t16754
12,s165,t16755
12,s165,t16756
12,s166,t16757
12,s166,t16758
12,s166,t16759
12,s168,t16760
12,s168,t16761
12,s171,t16762
12,s171,t16763
12,s171,t16764
12,s171,t16765
12,s171,t16766
12,s171,t16767
7,s171,t16768
3,s207,t16768
2,s320,t16768
7,s171,t16769
5,s234,t16769
6,s171,t16770
6,s230,t16770
6,s171,t16771
6,s249,t16771
12,s172,t16772
12,s172,t16773
12,s172,t16774
12,s172,t16775
12,s172,t16776
12,s172,t16777
12,s172,t16778
12,s172,t16779
12,s172,t16780
12,s172,t16781
12,s172,t16782
4,s172,t16783
8,s190,t16783
2,s172,t16784
10,s266,t16784
12,s173,t16785
12,s173,t16786
6,s173,t16787
6,s298,t16787
8,s174,t16788
4,s304,t16788
12,s177,t16789
4,s177,t16790
2,s235,t16790
6,s308,t16790
12,s178,t16791
12,s178,t16792
12,s178,t16793
12,s178,t16794
12,s178,t16795
12,s178,t16796
6,s178,t16797
3,s218,t16797
3,s249,t16797
12,s179,t16798
12,s179,t16799
12,s179,t16800
12,s179,t16801
12,s179,t16802
12,s179,t16803
12,s179,t16804
12,s179,t16805
12,s179,t16806
8,s179,t16807
4,s291,t16807
5,s179,t16808
7,s231,t16808
12,s183,t16809
12,s183,t16810
12,s183,t16811
12,s183,t16812
12,s183,t16813
12,s183,t16814
12,s183,t16815
12,s184,t16816
12,s184,t16817
12,s184,t16818
12,s184,t16819
12,s184,t16820
12,s184,t16821
12,s184,t16822
12,s184,t16823
12,s184,t16824
8,s184,t16825
4,s315,t16825
8,s184,t16826
4,s297,t16826
2,s184,t16827
10,s249,t16827
12,s185,t16828
12,s185,t16829
12,s185,t16830
12,s185,t16831
12,s185,t16832
12,s185,t16833
5,s185,t16834
7,s251,t16834
12,s189,t16835
12,s189,t16836
12,s190,t16837
12,s190,t16838
12,s190,t16839
12,s190,t16840
12,s190,t16841
12,s190,t16842
12,s190,t16843
12,s190,t16844
12,s190,t16845
12,s190,t16846
12,s190,t16847
12,s190,t16848
12,s190,t16849
12,s190,t16850
12,s190,t16851
12,s190,t16852
8,s190,t16853
4,s201,t16853
7,s190,t16854
5,s278,t16854
6,s190,t16855
6,s219,t16855
3,s190,t16856
9,s249,t16856
3,s190,t16857
9,s296,t16857
12,s195,t16858
12,s195,t16859
12,s195,t16860
12,s195,t16861
12,s195,t16862
12,s195,t16863
12,s195,t16864
12,s195,t16865
12,s195,t16866
12,s195,t16867
12,s195,t16868
12,s195,t16869
12,s195,t16870
12,s195,t16871
12,s195,t16872
12,s195,t16873
2,s195,t16874
3,s255,t16874
7,s262,t16874
12,s196,t16875
12,s196,t16876
2,s196,t16877
5,s201,t16877
5,s287,t16877
12,s197,t16878
12,s198,t16879
12,s198,t16880
12,s198,t16881
8,s198,t16882
4,s290,t16882
12,s199,t16883
12,s199,t16884
12,s200,t16885
6,s200,t16886
6,s236,t16886
12,s201,t16887
12,s201,t16889
12,s201,t16890
12,s201,t16891
12,s201,t16892
12,s201,t16893
12,s201,t16894
12,s201,t16895
12,s201,t16896
12,s201,t16897
12,s201,t16898
12,s201,t16900
12,s201,t16901
8,s201,t16902
4,s234,t16902
8,s201,t16903
4,s313,t16903
7,s201,t16904
5,s272,t16904
6,s201,t16905
6,s208,t16905
12,s202,t16906
12,s202,t16907
12,s202,t16908
12,s202,t16909
12,s202,t16910
8,s202,t16911
4,s312,t16911
12,s203,t16912
12,s203,t16913
12,s203,t16914
10,s203,t16915
2,s291,t16915
2,s203,t16916
10,s320,t16916
12,s205,t16917
12,s205,t16918
3,s205,t16919
6,s206,t16919
3,s242,t16919
12,s207,t16920
12,s207,t16921
8,s207,t16922
4,s252,t16922
12,s208,t16923
12,s208,t16924
12,s208,t16925
12,s208,t16926
12,s208,t16927
12,s208,t16928
12,s208,t16929
12,s208,t16930
12,s208,t16931
12,s208,t16932
12,s208,t16933
12,s208,t16934
7,s208,t16935
5,s302,t16935
12,s209,t16936
12,s213,t16938
12,s214,t16939
12,s214,t16940
12,s214,t16941
7,s214,t16942
5,s291,t16942
5,s214,t16943
7,s234,t16943
12,s218,t16944
12,s218,t16945
12,s218,t16946
12,s218,t16947
12,s218,t16948
12,s218,t16949
12,s218,t16950
12,s218,t16951
7,s218,t16952
5,s278,t16952
6,s218,t16953
6,s256,t16953
6,s218,t16954
6,s272,t16954
5,s218,t16955
7,s292,t16955
12,s219,t16956
12,s219,t16957
12,s219,t16958
12,s219,t16959
10,s219,t16960
2,s236,t16960
5,s219,t16961
7,s266,t16961
6,s220,t16962
6,s249,t16962
12,s224,t16963
12,s224,t16964
10,s224,t16965
2,s308,t16965
3,s224,t16966
9,s274,t16966
12,s225,t16967
12,s226,t16968
12,s226,t16969
12,s226,t16970
12,s226,t16971
12,s226,t16972
12,s230,t16973
12,s230,t16974
12,s230,t16975
12,s230,t16976
12,s230,t16978
12,s230,t16979
12,s230,t16980
12,s230,t16981
10,s230,t16982
2,s284,t16982
9,s230,t16983
3,s276,t16983
5,s230,t16984
7,s316,t16984
12,s231,t16985
12,s231,t16986
12,s231,t16987
12,s231,t16988
12,s231,t16989
12,s231,t16990
12,s231,t16991
12,s232,t16992
12,s232,t16993
12,s232,t16994
12,s232,t16995
12,s232,t16996
12,s236,t16997
12,s236,t16998
12,s236,t16999
12,s236,t17000
12,s236,t17001
12,s236,t17002
4,s236,t17003
8,s315,t17003
12,s237,t17004
12,s237,t17005
12,s237,t17006
12,s237,t17007
12,s237,t17008
12,s237,t17009
9,s237,t17010
3,s251,t17010
7,s237,t17011
5,s244,t17011
12,s238,t17012
12,s242,t17013
12,s242,t17014
12,s242,t17015
12,s243,t17016
12,s243,t17017
12,s243,t17018
12,s244,t17019
6,s244,t17020
4,s268,t17020
2,s321,t17020
4,s244,t17021
8,s280,t17021
12,s248,t17022
12,s248,t17023
12,s248,t17024
10,s248,t17025
2,s279,t17025
12,s249,t17026
12,s249,t17027
12,s249,t17028
12,s249,t17029
12,s249,t17030
12,s249,t17031
12,s249,t17032
12,s249,t17033
12,s249,t17034
12,s249,t17035
9,s249,t17036
3,s316,t17036
6,s249,t17037
6,s316,t17037
12,s250,t17038
12,s250,t17039
12,s250,t17040
12,s250,t17041
12,s250,t17042
12,s250,t17043
12,s250,t17044
12,s250,t17045
12,s250,t17046
12,s250,t17047
5,s250,t17048
3,s303,t17048
12,s253,t17049
12,s254,t17050
12,s255,t17051
12,s255,t17052
5,s255,t17053
7,s316,t17053
12,s256,t17054
12,s256,t17055
12,s256,t17056
12,s256,t17057
12,s256,t17058
12,s256,t17059
12,s260,t17061
12,s260,t17062
12,s260,t17063
12,s260,t17064
12,s260,t17065
12,s260,t17066
9,s260,t17067
3,s274,t17067
12,s262,t17068
12,s262,t17069
12,s262,t17070
12,s262,t17072
12,s262,t17073
12,s262,t17075
12,s266,t17076
12,s266,t17077
12,s266,t17078
12,s266,t17079
12,s266,t17080
12,s266,t17081
12,s266,t17082
12,s266,t17083
12,s266,t17084
12,s266,t17085
12,s266,t17086
12,s266,t17087
12,s266,t17088
12,s266,t17089
12,s266,t17090
10,s266,t17091
2,s299,t17091
8,s266,t17092
4,s284,t17092
12,s267,t17093
12,s268,t17094
12,s268,t17095
2,s269,t17096
10,s316,t17096
12,s272,t17097
12,s273,t17098
12,s273,t17099
12,s274,t17100
12,s274,t17101
12,s274,t17102
12,s274,t17103
12,s274,t17104
12,s274,t17105
12,s274,t17106
12,s278,t17107
12,s278,t17108
12,s278,t17109
12,s278,t17110
12,s278,t17111
12,s278,t17112
12,s278,t17113
12,s278,t17114
12,s278,t17115
12,s278,t17116
12,s278,t17118
12,s278,t17119
12,s278,t17120
5,s278,t17121
7,s303,t17121
12,s280,t17122
12,s280,t17123
12,s280,t17124
12,s280,t17125
3,s280,t17126
9,s297,t17126
12,s284,t17127
12,s284,t17128
12,s284,t17129
12,s284,t17130
12,s284,t17131
12,s284,t17132
12,s284,t17133
12,s284,t17134
12,s284,t17135
12,s284,t17136
12,s285,t17137
12,s285,t17138
12,s286,t17139
12,s286,t17140
5,s286,t17141
7,s296,t17141
12,s287,t17142
12,s288,t17143
12,s289,t17144
12,s290,t17145
12,s290,t17146
12,s291,t17147
12,s291,t17148
12,s291,t17149
12,s291,t17150
12,s291,t17151
12,s291,t17152
12,s292,t17153
12,s293,t17154
12,s294,t17155
12,s295,t17156
12,s295,t17157
12,s296,t17158
12,s296,t17159
12,s296,t17160
12,s297,t17161
12,s297,t17162
12,s297,t17163
12,s297,t17164
12,s302,t17165
12,s302,t17166
12,s302,t17167
12,s302,t17168
12,s302,t17169
12,s302,t17170
12,s302,t17171
12,s302,t17172
12,s302,t17173
12,s302,t17174
12,s302,t17175
12,s302,t17176
12,s302,t17177
12,s302,t17178
12,s303,t17179
12,s303,t17180
12,s303,t17181
12,s303,t17182
12,s303,t17183
12,s303,t17184
12,s303,t17185
12,s303,t17186
12,s303,t17187
12,s303,t17188
12,s303,t17189
12,s303,t17190
12,s304,t17192
12,s304,t17193
12,s308,t17194
12,s308,t17195
12,s309,t17196
12,s310,t17197
12,s310,t17198
12,s310,t17199
12,s310,t17200
12,s310,t17201
5,s310,t17202
7,s321,t17202
4,s310,t17203
8,s320,t17203
12,s311,t17204
12,s313,t17205
12,s314,t17206
12,s314,t17207
12,s315,t17208
12,s315,t17209
12,s315,t17210
12,s315,t17211
12,s315,t17212
12,s316,t17213
12,s316,t17214
12,s316,t17215
12,s317,t17216
12,s317,t17217
7,s317,t17218
12,s320,t17219
12,s320,t17220
12,s321,t17221
12,s321,t17222
12,s322,t17223
12,s322,t17224
11,s141,t17244
11,s141,t17245
11,s141,t17246
11,s141,t17247
6,s141,t17248
5,s249,t17248
11,s142,t17249
11,s142,t17250
11,s142,t17251
11,s142,t17252
11,s142,t17253
11,s142,t17254
11,s142,t17255
11,s142,t17256
11,s142,t17257
11,s142,t17258
9,s142,t17259
7,s142,t17260
4,s195,t17260
6,s142,t17261
3,s209,t17261
2,s230,t17261
5,s142,t17262
6,s153,t17262
4,s142,t17263
7,s236,t17263
11,s143,t17264
11,s143,t17265
11,s147,t17266
11,s147,t17267
11,s147,t17268
11,s147,t17269
11,s147,t17270
11,s147,t17271
11,s147,t17272
11,s147,t17273
11,s147,t17274
11,s147,t17275
11,s147,t17276
11,s147,t17277
11,s147,t17278
11,s147,t17279
11,s148,t17280
11,s148,t17281
11,s148,t17282
11,s148,t17283
11,s148,t17284
11,s148,t17285
11,s148,t17286
11,s148,t17287
11,s148,t17288
11,s148,t17289
11,s148,t17290
11,s148,t17291
7,s148,t17292
4,s230,t17292
7,s148,t17293
4,s159,t17293
5,s148,t17294
6,s315,t17294
7,s208,t17300
7,s185,t17301
2,s304,t17301
11,s151,t17302
11,s152,t17303
11,s152,t17304
11,s153,t17305
11,s153,t17306
11,s153,t17307
11,s153,t17308
11,s153,t17309
11,s153,t17310
11,s153,t17311
11,s153,t17312
11,s153,t17313
11,s153,t17314
6,s153,t17315
5,s320,t17315
5,s153,t17316
6,s230,t17316
11,s154,t17317
11,s154,t17318
11,s154,t17319
2,s154,t17320
5,s166,t17320
4,s309,t17320
11,s155,t17321
11,s155,t17322
11,s155,t17323
11,s155,t17324
11,s155,t17325
11,s155,t17326
11,s155,t17327
11,s155,t17328
11,s155,t17329
7,s155,t17330
4,s197,t17330
11,s157,t17331
3,s158,t17332
4,s294,t17332
4,s316,t17332
11,s159,t17333
11,s159,t17334
6,s159,t17335
5,s230,t17335
3,s159,t17336
8,s260,t17336
11,s160,t17337
11,s160,t17338
11,s160,t17339
11,s160,t17340
3,s160,t17341
8,s260,t17341
11,s161,t17342
2,s161,t17343
9,s256,t17343
11,s162,t17344
11,s166,t17346
11,s166,t17347
11,s166,t17348
11,s166,t17349
11,s166,t17350
11,s166,t17351
11,s166,t17352
11,s166,t17353
11,s166,t17354
11,s166,t17355
11,s166,t17356
4,s166,t17357
7,s274,t17357
8,s168,t17358
3,s269,t17358
11,s171,t17359
11,s171,t17360
11,s171,t17361
11,s171,t17362
11,s171,t17363
11,s171,t17364
11,s171,t17365
11,s171,t17366
11,s171,t17367
11,s171,t17368
11,s171,t17369
11,s171,t17370
11,s172,t17371
11,s172,t17372
11,s172,t17374
11,s172,t17375
11,s172,t17376
11,s172,t17377
11,s172,t17378
11,s172,t17379
11,s172,t17380
11,s172,t17381
11,s172,t17382
11,s172,t17383
11,s172,t17384
11,s172,t17385
4,s172,t17386
7,s262,t17386
11,s173,t17387
11,s173,t17388
9,s173,t17389
2,s279,t17389
5,s176,t17391
6,s220,t17391
11,s177,t17392
11,s177,t17393
5,s177,t17394
6,s297,t17394
11,s178,t17395
11,s178,t17396
11,s178,t17397
11,s178,t17398
11,s178,t17399
11,s178,t17400
11,s179,t17401
11,s179,t17402
11,s179,t17403
11,s179,t17404
11,s179,t17405
11,s179,t17406
11,s179,t17407
11,s179,t17408
11,s179,t17409
11,s179,t17410
11,s179,t17411
11,s179,t17412
11,s179,t17413
9,s179,t17414
2,s219,t17414
11,s183,t17415
11,s183,t17416
11,s183,t17417
9,s183,t17418
2,s267,t17418
11,s184,t17419
11,s184,t17420
11,s184,t17421
11,s184,t17422
11,s184,t17423
11,s184,t17424
11,s184,t17425
11,s184,t17426
11,s184,t17427
11,s184,t17428
11,s184,t17429
11,s184,t17430
11,s184,t17431
11,s184,t17432
7,s184,t17433
4,s266,t17433
3,s184,t17434
