count,sample_id,taxon_id
1169,s197,t22186
514,s198,t22186
523,s199,t22186
170,s200,t22186
123,s201,t22186
104,s203,t22186
76,s204,t22186
57,s205,t22186
692,s206,t22186
131,s207,t22186
7,s208,t22186
1305,s209,t22186
495,s210,t22186
437,s211,t22186
945,s212,t22186
174,s213,t22186
124,s214,t22186
145,s215,t22186
899,s216,t22186
616,s217,t22186
61,s218,t22186
139,s219,t22186
45,s220,t22186
631,s221,t22186
185,s222,t22186
324,s223,t22186
759,s224,t22186
1117,s225,t22186
31,s226,t22186
40,s227,t22186
307,s228,t22186
428,s229,t22186
274,s230,t22186
174,s231,t22186
687,s232,t22186
93,s233,t22186
13,s234,t22186
42,s235,t22186
345,s236,t22186
147,s237,t22186
246,s238,t22186
278,s239,t22186
189,s240,t22186
547,s241,t22186
813,s242,t22186
335,s243,t22186
780,s244,t22186
40,s245,t22186
122,s246,t22186
482,s247,t22186
402,s248,t22186
46,s249,t22186
128,s250,t22186
712,s251,t22186
197,s252,t22186
1172,s253,t22186
86,s254,t22186
1522,s255,t22186
281,s256,t22186
1614,s257,t22186
177,s258,t22186
145,s259,t22186
940,s260,t22186
447,s261,t22186
567,s262,t22186
271,s263,t22186
1235,s264,t22186
139,s265,t22186
1111,s266,t22186
44,s267,t22186
1303,s268,t22186
955,s269,t22186
295,s270,t22186
523,s271,t22186
542,s272,t22186
1826,s273,t22186
1979,s274,t22186
397,s275,t22186
86,s276,t22186
89,s277,t22186
198,s278,t22186
2499,s279,t22186
703,s280,t22186
257,s281,t22186
1343,s282,t22186
264,s283,t22186
898,s284,t22186
904,s285,t22186
895,s286,t22186
1354,s287,t22186
8,s288,t22186
1056,s289,t22186
1514,s290,t22186
1842,s291,t22186
178,s292,t22186
729,s293,t22186
1831,s294,t22186
808,s295,t22186
13,s296,t22186
1347,s297,t22186
896,s298,t22186
1179,s299,t22186
648,s300,t22186
6951,s301,t22186
1164,s302,t22186
474,s303,t22186
1271,s304,t22186
1035,s305,t22186
220,s306,t22186
1158,s307,t22186
1294,s308,t22186
830,s309,t22186
361,s310,t22186
679,s311,t22186
3713,s312,t22186
382,s313,t22186
1427,s314,t22186
622,s315,t22186
535,s316,t22186
1134,s317,t22186
347,s318,t22186
282,s319,t22186
197,s320,t22186
983,s321,t22186
992,s322,t22186
1149,s323,t22186
372,s324,t22186
574,s325,t22186
996,s326,t22186
868,s327,t22186
2432,s329,t22186
60,s330,t22186
213,s331,t22186
975,s332,t22186
1631,s333,t22186
184,s334,t22186
1094,s335,t22186
585,s336,t22186
48,s337,t22186
211,s338,t22186
778,s339,t22186
219,s340,t22186
798,s341,t22186
390,s342,t22186
557,s343,t22186
822,s344,t22186
444,s345,t22186
224,s346,t22186
43,s1,t4376
1901,s2,t4376
212,s3,t4376
853,s4,t4376
1562,s5,t4376
1453,s6,t4376
115,s7,t4376
500,s8,t4376
67,s9,t4376
500,s10,t4376
398,s11,t4376
375,s12,t4376
941,s13,t4376
434,s14,t4376
540,s15,t4376
1260,s16,t4376
165,s17,t4376
731,s18,t4376
252,s19,t4376
387,s20,t4376
4329,s21,t4376
505,s22,t4376
344,s23,t4376
3223,s24,t4376
1738,s25,t4376
6,s26,t4376
246,s27,t4376
180,s28,t4376
29,s29,t4376
22,s30,t4376
29,s31,t4376
828,s32,t4376
107,s33,t4376
127,s34,t4376
663,s35,t4376
152,s36,t4376
64,s37,t4376
624,s38,t4376
132,s39,t4376
19,s40,t4376
151,s41,t4376
110,s42,t4376
2498,s43,t4376
86,s44,t4376
321,s45,t4376
4871,s46,t4376
1451,s47,t4376
4189,s48,t4376
123,s49,t4376
906,s50,t4376
469,s51,t4376
167,s52,t4376
137,s53,t4376
31,s54,t4376
360,s55,t4376
211,s56,t4376
144,s57,t4376
84,s58,t4376
514,s59,t4376
12,s60,t4376
306,s61,t4376
2844,s62,t4376
233,s63,t4376
264,s64,t4376
329,s65,t4376
1418,s66,t4376
1045,s67,t4376
299,s68,t4376
522,s69,t4376
3690,s70,t4376
32,s71,t4376
1544,s72,t4376
692,s73,t4376
57,s75,t4376
48,s76,t4376
925,s77,t4376
1486,s78,t4376
788,s79,t4376
1535,s80,t4376
234,s81,t4376
26,s82,t4376
935,s83,t4376
2425,s84,t4376
4388,s85,t4376
1487,s86,t4376
61,s87,t4376
210,s88,t4376
45,s89,t4376
200,s90,t4376
17,s91,t4376
36,s92,t4376
195,s93,t4376
28,s94,t4376
48,s95,t4376
724,s96,t4376
8,s97,t4376
12627,s98,t4376
17,s99,t4376
492,s100,t4376
21,s101,t4376
169,s102,t4376
609,s103,t4376
24,s104,t4376
1318,s105,t4376
52,s106,t4376
37,s107,t4376
14,s108,t4376
1413,s110,t4376
5,s111,t4376
16,s113,t4376
34,s114,t4376
35,s115,t4376
387,s116,t4376
64,s118,t4376
25,s119,t4376
1077,s120,t4376
23,s122,t4376
74,s123,t4376
185,s124,t4376
72,s125,t4376
115,s126,t4376
48,s127,t4376
44,s128,t4376
154,s129,t4376
63,s130,t4376
363,s131,t4376
6,s132,t4376
117,s133,t4376
124,s135,t4376
7,s136,t4376
179,s137,t4376
36,s138,t4376
217,s139,t4376
14,s140,t4376
66,s141,t4376
20,s142,t4376
28,s143,t4376
62,s144,t4376
21,s145,t4376
156,s146,t4376
9,s147,t4376
85,s148,t4376
14,s151,t4376
14,s152,t4376
48,s154,t4376
72,s155,t4376
48,s156,t4376
698,s157,t4376
104,s158,t4376
220,s159,t4376
145,s160,t4376
98,s161,t4376
818,s162,t4376
16,s163,t4376
11,s164,t4376
94,s166,t4376
342,s167,t4376
55,s168,t4376
15,s169,t4376
163,s170,t4376
84,s171,t4376
44,s172,t4376
14,s173,t4376
88,s174,t4376
13,s175,t4376
228,s176,t4376
57,s177,t4376
22,s178,t4376
126,s179,t4376
92,s181,t4376
18,s182,t4376
343,s183,t4376
249,s184,t4376
8,s185,t4376
33,s186,t4376
121,s187,t4376
94,s188,t4376
60,s189,t4376
104,s190,t4376
208,s191,t4376
71,s192,t4376
21,s193,t4376
55,s194,t4376
7,s195,t4376
99,s196,t4376
178,s197,t4376
168,s198,t4376
40,s199,t4376
33,s200,t4376
81,s201,t4376
9,s202,t4376
4223,s203,t4376
81,s204,t4376
184,s206,t4376
120,s207,t4376
297,s208,t4376
25,s209,t4376
923,s210,t4376
227,s211,t4376
38,s212,t4376
26,s213,t4376
465,s215,t4376
42,s217,t4376
64,s218,t4376
116,s219,t4376
62,s220,t4376
201,s221,t4376
39,s222,t4376
9,s223,t4376
450,s224,t4376
55,s225,t4376
105,s226,t4376
17,s228,t4376
19,s229,t4376
455,s230,t4376
84,s231,t4376
94,s232,t4376
46,s233,t4376
55,s234,t4376
257,s235,t4376
78,s236,t4376
301,s237,t4376
152,s238,t4376
184,s239,t4376
209,s240,t4376
57,s241,t4376
24,s242,t4376
200,s243,t4376
70,s244,t4376
2324,s245,t4376
527,s246,t4376
381,s247,t4376
148,s248,t4376
123,s249,t4376
105,s250,t4376
405,s251,t4376
109,s252,t4376
864,s253,t4376
1890,s254,t4376
1670,s255,t4376
61,s256,t4376
364,s257,t4376
116,s258,t4376
34,s259,t4376
260,s260,t4376
36,s261,t4376
167,s262,t4376
488,s263,t4376
66,s264,t4376
62,s265,t4376
317,s266,t4376
86,s268,t4376
1588,s269,t4376
3203,s270,t4376
536,s271,t4376
431,s272,t4376
362,s273,t4376
45,s274,t4376
391,s275,t4376
372,s276,t4376
646,s277,t4376
708,s278,t4376
56,s279,t4376
2167,s280,t4376
1185,s281,t4376
388,s282,t4376
460,s283,t4376
288,s284,t4376
31,s286,t4376
135,s287,t4376
16,s288,t4376
261,s289,t4376
99,s290,t4376
90,s291,t4376
480,s292,t4376
77,s293,t4376
21,s294,t4376
45,s295,t4376
235,s297,t4376
311,s298,t4376
123,s299,t4376
256,s300,t4376
14846,s301,t4376
6483,s302,t4376
191,s303,t4376
124,s304,t4376
80,s305,t4376
54,s306,t4376
41,s307,t4376
80,s308,t4376
226,s309,t4376
95,s310,t4376
304,s311,t4376
508,s312,t4376
92,s313,t4376
245,s314,t4376
895,s315,t4376
336,s316,t4376
94,s317,t4376
167,s318,t4376
5411,s319,t4376
268,s320,t4376
845,s321,t4376
454,s322,t4376
1290,s323,t4376
119,s324,t4376
370,s325,t4376
787,s326,t4376
546,s327,t4376
394,s329,t4376
7499,s330,t4376
2359,s331,t4376
11,s332,t4376
112,s333,t4376
802,s334,t4376
31,s335,t4376
127,s338,t4376
196,s339,t4376
277,s340,t4376
30,s341,t4376
19,s342,t4376
83,s343,t4376
77,s344,t4376
222,s345,t4376
20,s346,t4376
171,s1,t8804
538,s2,t8804
833,s3,t8804
1991,s4,t8804
75,s5,t8804
383,s6,t8804
140,s7,t8804
1608,s8,t8804
16,s9,t8804
330,s10,t8804
2963,s11,t8804
238,s12,t8804
154,s13,t8804
903,s14,t8804
819,s15,t8804
2250,s16,t8804
1247,s17,t8804
220,s19,t8804
727,s20,t8804
140,s21,t8804
68,s22,t8804
519,s23,t8804
264,s24,t8804
197,s25,t8804
15,s26,t8804
485,s27,t8804
1670,s28,t8804
69,s29,t8804
354,s30,t8804
610,s31,t8804
930,s32,t8804
75,s33,t8804
369,s34,t8804
66,s35,t8804
27,s36,t8804
241,s38,t8804
201,s39,t8804
15,s40,t8804
42,s41,t8804
81,s42,t8804
55,s43,t8804
37,s44,t8804
10,s45,t8804
158,s46,t8804
423,s47,t8804
736,s48,t8804
16,s49,t8804
55,s50,t8804
351,s51,t8804
40,s52,t8804
40,s53,t8804
6,s54,t8804
225,s55,t8804
171,s56,t8804
370,s57,t8804
114,s58,t8804
276,s59,t8804
488,s61,t8804
11,s62,t8804
110,s63,t8804
126,s64,t8804
524,s65,t8804
535,s66,t8804
515,s67,t8804
2403,s68,t8804
278,s69,t8804
289,s70,t8804
247,s71,t8804
79,s72,t8804
199,s73,t8804
2677,s76,t8804
136,s77,t8804
69,s78,t8804
23,s79,t8804
45,s81,t8804
477,s82,t8804
164,s83,t8804
157,s84,t8804
39,s85,t8804
314,s86,t8804
122,s87,t8804
33,s89,t8804
272,s90,t8804
403,s92,t8804
45,s93,t8804
177,s94,t8804
1073,s96,t8804
180,s98,t8804
39,s99,t8804
83,s100,t8804
32,s101,t8804
205,s102,t8804
37,s103,t8804
23,s104,t8804
355,s105,t8804
28,s106,t8804
506,s107,t8804
81,s108,t8804
2,s109,t8804
845,s110,t8804
59,s112,t8804
676,s115,t8804
472,s116,t8804
32,s118,t8804
327,s119,t8804
65,s120,t8804
657,s122,t8804
358,s123,t8804
120,s125,t8804
15,s126,t8804
269,s127,t8804
99,s128,t8804
2277,s129,t8804
139,s130,t8804
1742,s131,t8804
284,s132,t8804
91,s133,t8804
996,s135,t8804
594,s138,t8804
8,s140,t8804
912,s141,t8804
295,s143,t8804
179,s144,t8804
72,s145,t8804
534,s146,t8804
71,s147,t8804
63,s148,t8804
138,s149,t8804
110,s150,t8804
9,s152,t8804
6,s153,t8804
40,s154,t8804
100,s155,t8804
7,s156,t8804
502,s157,t8804
51,s158,t8804
16,s159,t8804
644,s160,t8804
16,s161,t8804
1251,s162,t8804
12,s163,t8804
44,s164,t8804
265,s165,t8804
44,s167,t8804
122,s168,t8804
362,s169,t8804
859,s170,t8804
334,s172,t8804
268,s173,t8804
82,s174,t8804
24,s175,t8804
802,s176,t8804
1171,s177,t8804
2389,s178,t8804
493,s179,t8804
6,s180,t8804
1241,s181,t8804
67,s182,t8804
1344,s183,t8804
172,s184,t8804
11,s185,t8804
28,s186,t8804
1279,s187,t8804
134,s188,t8804
86,s190,t8804
762,s191,t8804
3044,s192,t8804
136,s193,t8804
436,s194,t8804
162,s195,t8804
45,s196,t8804
653,s197,t8804
409,s198,t8804
327,s199,t8804
98,s200,t8804
85,s201,t8804
42,s203,t8804
41,s204,t8804
59,s205,t8804
183,s206,t8804
33,s207,t8804
20,s208,t8804
1017,s209,t8804
2372,s210,t8804
425,s211,t8804
373,s212,t8804
219,s213,t8804
109,s214,t8804
332,s215,t8804
29,s216,t8804
1092,s217,t8804
14,s218,t8804
70,s219,t8804
37,s220,t8804
567,s221,t8804
268,s222,t8804
287,s223,t8804
83,s224,t8804
445,s225,t8804
45,s226,t8804
19,s227,t8804
444,s228,t8804
250,s229,t8804
172,s230,t8804
135,s231,t8804
92,s232,t8804
93,s233,t8804
10,s234,t8804
15,s235,t8804
393,s236,t8804
69,s237,t8804
522,s238,t8804
213,s239,t8804
21,s240,t8804
326,s241,t8804
260,s242,t8804
179,s243,t8804
965,s244,t8804
189,s246,t8804
56,s247,t8804
180,s248,t8804
19,s249,t8804
10,s250,t8804
455,s251,t8804
292,s252,t8804
2447,s253,t8804
2084,s255,t8804
102,s256,t8804
1281,s257,t8804
110,s258,t8804
1385,s260,t8804
34,s261,t8804
303,s262,t8804
234,s263,t8804
858,s264,t8804
30,s265,t8804
74,s266,t8804
4,s267,t8804
1918,s268,t8804
392,s270,t8804
639,s272,t8804
435,s273,t8804
1086,s274,t8804
64,s275,t8804
163,s277,t8804
17,s278,t8804
2664,s279,t8804
130,s280,t8804
57,s281,t8804
2548,s282,t8804
152,s283,t8804
761,s284,t8804
555,s285,t8804
1926,s286,t8804
2846,s287,t8804
15,s288,t8804
1242,s289,t8804
344,s290,t8804
1683,s291,t8804
533,s293,t8804
1245,s294,t8804
684,s295,t8804
2970,s297,t8804
125,s298,t8804
3992,s299,t8804
982,s300,t8804
7912,s301,t8804
596,s302,t8804
7732,s304,t8804
850,s305,t8804
183,s306,t8804
3380,s307,t8804
601,s308,t8804
2029,s309,t8804
69,s310,t8804
302,s311,t8804
172,s312,t8804
144,s313,t8804
855,s314,t8804
843,s315,t8804
49,s316,t8804
99,s318,t8804
16,s319,t8804
1237,s321,t8804
844,s322,t8804
1101,s323,t8804
23,s324,t8804
187,s325,t8804
1137,s326,t8804
1418,s327,t8804
1881,s329,t8804
67,s330,t8804
72,s331,t8804
149,s332,t8804
2279,s333,t8804
160,s334,t8804
706,s335,t8804
731,s336,t8804
10,s337,t8804
43,s338,t8804
233,s339,t8804
12,s340,t8804
417,s341,t8804
240,s342,t8804
56,s344,t8804
76,s345,t8804
132,s346,t8804
346,s1,t21967
515,s2,t21967
456,s3,t21967
1094,s4,t21967
268,s5,t21967
151,s6,t21967
334,s7,t21967
831,s8,t21967
15,s9,t21967
626,s10,t21967
2358,s11,t21967
99,s12,t21967
271,s13,t21967
726,s14,t21967
795,s15,t21967
1255,s16,t21967
2199,s17,t21967
5,s18,t21967
110,s19,t21967
976,s20,t21967
104,s21,t21967
83,s22,t21967
413,s23,t21967
416,s24,t21967
455,s25,t21967
28,s26,t21967
255,s27,t21967
1266,s28,t21967
16,s29,t21967
865,s30,t21967
488,s31,t21967
181,s32,t21967
61,s33,t21967
441,s34,t21967
127,s35,t21967
33,s36,t21967
153,s38,t21967
404,s39,t21967
20,s41,t21967
56,s42,t21967
74,s43,t21967
40,s44,t21967
420,s45,t21967
218,s46,t21967
217,s47,t21967
490,s48,t21967
11,s49,t21967
44,s50,t21967
239,s51,t21967
96,s52,t21967
134,s53,t21967
14,s54,t21967
212,s55,t21967
344,s56,t21967
57,s57,t21967
263,s58,t21967
369,s59,t21967
37,s60,t21967
149,s61,t21967
19,s62,t21967
112,s63,t21967
123,s64,t21967
794,s65,t21967
483,s66,t21967
1007,s67,t21967
1455,s68,t21967
304,s69,t21967
365,s70,t21967
185,s71,t21967
95,s72,t21967
330,s73,t21967
1840,s76,t21967
13,s77,t21967
49,s78,t21967
7,s79,t21967
22,s80,t21967
88,s81,t21967
90,s83,t21967
84,s84,t21967
102,s85,t21967
269,s86,t21967
371,s87,t21967
25,s88,t21967
106,s89,t21967
393,s90,t21967
79,s91,t21967
347,s92,t21967
65,s93,t21967
368,s94,t21967
65,s95,t21967
756,s96,t21967
57,s98,t21967
12,s99,t21967
91,s100,t21967
12,s101,t21967
364,s102,t21967
67,s103,t21967
496,s105,t21967
39,s106,t21967
415,s107,t21967
125,s108,t21967
8,s109,t21967
412,s110,t21967
34,s112,t21967
811,s115,t21967
392,s116,t21967
23,s118,t21967
445,s119,t21967
190,s120,t21967
1451,s122,t21967
88,s123,t21967
44,s124,t21967
449,s125,t21967
412,s127,t21967
158,s128,t21967
2492,s129,t21967
205,s130,t21967
598,s131,t21967
422,s132,t21967
93,s133,t21967
1059,s135,t21967
5,s136,t21967
211,s138,t21967
313,s139,t21967
520,s141,t21967
75,s142,t21967
299,s143,t21967
739,s144,t21967
507,s145,t21967
572,s146,t21967
201,s147,t21967
99,s148,t21967
86,s149,t21967
39,s150,t21967
30,s151,t21967
8,s152,t21967
8,s153,t21967
83,s154,t21967
152,s155,t21967
43,s156,t21967
470,s157,t21967
339,s158,t21967
39,s159,t21967
602,s160,t21967
24,s161,t21967
292,s162,t21967
22,s164,t21967
1729,s165,t21967
41,s167,t21967
134,s168,t21967
359,s169,t21967
1517,s170,t21967
103,s171,t21967
539,s172,t21967
165,s173,t21967
56,s174,t21967
9,s175,t21967
688,s176,t21967
1199,s177,t21967
2871,s178,t21967
255,s179,t21967
528,s181,t21967
86,s182,t21967
118,s183,t21967
233,s184,t21967
52,s186,t21967
357,s187,t21967
97,s188,t21967
62,s189,t21967
95,s190,t21967
615,s191,t21967
1596,s192,t21967
9,s193,t21967
193,s194,t21967
26,s195,t21967
13,s196,t21967
753,s197,t21967
278,s198,t21967
189,s199,t21967
87,s200,t21967
209,s201,t21967
8,s203,t21967
16,s204,t21967
34,s205,t21967
71,s206,t21967
22,s207,t21967
24,s208,t21967
1115,s209,t21967
620,s210,t21967
519,s211,t21967
756,s212,t21967
221,s213,t21967
32,s214,t21967
49,s215,t21967
15,s216,t21967
1869,s217,t21967
124,s219,t21967
27,s220,t21967
125,s221,t21967
188,s222,t21967
96,s223,t21967
35,s224,t21967
352,s225,t21967
30,s226,t21967
24,s227,t21967
298,s228,t21967
223,s229,t21967
243,s230,t21967
95,s231,t21967
522,s232,t21967
18,s233,t21967
21,s234,t21967
17,s235,t21967
334,s236,t21967
82,s237,t21967
235,s238,t21967
67,s239,t21967
22,s240,t21967
448,s241,t21967
161,s242,t21967
274,s243,t21967
771,s244,t21967
16,s245,t21967
124,s246,t21967
68,s247,t21967
148,s248,t21967
35,s249,t21967
11,s250,t21967
80,s251,t21967
128,s252,t21967
1293,s253,t21967
37,s254,t21967
472,s255,t21967
100,s256,t21967
844,s257,t21967
70,s258,t21967
27,s259,t21967
394,s260,t21967
19,s261,t21967
196,s262,t21967
232,s263,t21967
203,s264,t21967
39,s265,t21967
233,s266,t21967
419,s268,t21967
144,s269,t21967
42,s270,t21967
218,s271,t21967
141,s272,t21967
473,s273,t21967
972,s274,t21967
37,s275,t21967
153,s277,t21967
35,s278,t21967
2529,s279,t21967
287,s280,t21967
26,s281,t21967
778,s282,t21967
182,s283,t21967
390,s284,t21967
267,s285,t21967
835,s286,t21967
916,s287,t21967
10,s288,t21967
479,s289,t21967
955,s290,t21967
404,s291,t21967
44,s292,t21967
864,s293,t21967
2958,s294,t21967
602,s295,t21967
8,s296,t21967
394,s297,t21967
40,s298,t21967
2000,s299,t21967
1020,s300,t21967
2508,s301,t21967
897,s302,t21967
52,s303,t21967
3583,s304,t21967
87,s305,t21967
88,s306,t21967
2339,s307,t21967
95,s308,t21967
1696,s309,t21967
166,s310,t21967
618,s311,t21967
1532,s312,t21967
109,s313,t21967
817,s314,t21967
692,s315,t21967
71,s316,t21967
493,s317,t21967
65,s318,t21967
191,s319,t21967
27,s320,t21967
790,s321,t21967
1287,s322,t21967
1095,s323,t21967
194,s324,t21967
200,s325,t21967
235,s326,t21967
547,s327,t21967
1610,s329,t21967
127,s330,t21967
55,s331,t21967
41,s332,t21967
1180,s333,t21967
103,s334,t21967
1457,s335,t21967
856,s336,t21967
18,s337,t21967
17,s338,t21967
132,s339,t21967
71,s341,t21967
301,s342,t21967
90,s343,t21967
277,s344,t21967
37,s345,t21967
103,s346,t21967
378,s1,t22663
313,s2,t22663
1092,s3,t22663
958,s4,t22663
192,s5,t22663
304,s6,t22663
199,s7,t22663
1027,s8,t22663
75,s9,t22663
315,s10,t22663
1170,s11,t22663
135,s12,t22663
119,s13,t22663
776,s14,t22663
327,s15,t22663
1008,s16,t22663
1241,s17,t22663
18,s18,t22663
120,s19,t22663
615,s20,t22663
69,s21,t22663
15,s22,t22663
336,s23,t22663
464,s24,t22663
809,s25,t22663
13,s26,t22663
164,s27,t22663
1011,s28,t22663
46,s29,t22663
768,s30,t22663
899,s31,t22663
543,s32,t22663
57,s33,t22663
358,s34,t22663
377,s35,t22663
82,s36,t22663
12,s37,t22663
144,s38,t22663
308,s39,t22663
38,s40,t22663
61,s41,t22663
88,s42,t22663
70,s43,t22663
23,s44,t22663
234,s45,t22663
112,s46,t22663
190,s47,t22663
682,s48,t22663
21,s49,t22663
113,s50,t22663
338,s51,t22663
92,s52,t22663
169,s53,t22663
34,s54,t22663
425,s55,t22663
150,s56,t22663
60,s57,t22663
267,s58,t22663
169,s59,t22663
24,s60,t22663
777,s61,t22663
30,s62,t22663
95,s63,t22663
225,s64,t22663
729,s65,t22663
1047,s66,t22663
739,s67,t22663
1359,s68,t22663
269,s69,t22663
275,s70,t22663
475,s71,t22663
150,s72,t22663
458,s73,t22663
53,s75,t22663
1461,s76,t22663
127,s77,t22663
222,s78,t22663
9,s79,t22663
20,s80,t22663
20,s81,t22663
178,s82,t22663
370,s83,t22663
218,s84,t22663
53,s85,t22663
109,s86,t22663
121,s87,t22663
29,s88,t22663
119,s89,t22663
122,s90,t22663
65,s91,t22663
328,s92,t22663
73,s93,t22663
363,s94,t22663
59,s95,t22663
1000,s96,t22663
116,s98,t22663
77,s99,t22663
143,s100,t22663
54,s101,t22663
223,s102,t22663
37,s103,t22663
27,s104,t22663
238,s105,t22663
29,s106,t22663
357,s107,t22663
127,s108,t22663
7,s109,t22663
1008,s110,t22663
61,s112,t22663
391,s115,t22663
198,s116,t22663
45,s118,t22663
221,s119,t22663
98,s120,t22663
492,s122,t22663
422,s123,t22663
51,s124,t22663
193,s125,t22663
12,s126,t22663
292,s127,t22663
57,s128,t22663
875,s129,t22663
202,s130,t22663
372,s131,t22663
42,s132,t22663
32,s133,t22663
710,s135,t22663
45,s137,t22663
397,s138,t22663
279,s139,t22663
317,s141,t22663
175,s142,t22663
225,s143,t22663
480,s144,t22663
250,s145,t22663
329,s146,t22663
122,s147,t22663
95,s148,t22663
108,s149,t22663
78,s150,t22663
9,s151,t22663
14,s152,t22663
108,s154,t22663
180,s155,t22663
14,s156,t22663
632,s157,t22663
179,s158,t22663
347,s159,t22663
436,s160,t22663
11,s161,t22663
739,s162,t22663
20,s163,t22663
16,s164,t22663
774,s165,t22663
20,s166,t22663
31,s167,t22663
107,s168,t22663
300,s169,t22663
859,s170,t22663
75,s171,t22663
328,s172,t22663
143,s173,t22663
64,s174,t22663
30,s175,t22663
492,s176,t22663
654,s177,t22663
1283,s178,t22663
663,s179,t22663
14,s180,t22663
737,s181,t22663
103,s182,t22663
469,s183,t22663
447,s184,t22663
13,s185,t22663
71,s186,t22663
556,s187,t22663
175,s188,t22663
72,s189,t22663
188,s190,t22663
436,s191,t22663
1457,s192,t22663
612,s193,t22663
668,s194,t22663
79,s195,t22663
24,s196,t22663
643,s197,t22663
370,s198,t22663
216,s199,t22663
115,s200,t22663
85,s201,t22663
47,s203,t22663
76,s204,t22663
62,s205,t22663
78,s206,t22663
74,s207,t22663
945,s209,t22663
190,s210,t22663
349,s211,t22663
492,s212,t22663
145,s213,t22663
128,s214,t22663
245,s215,t22663
345,s216,t22663
604,s217,t22663
33,s218,t22663
84,s219,t22663
21,s220,t22663
258,s221,t22663
136,s222,t22663
175,s223,t22663
323,s224,t22663
787,s225,t22663
23,s226,t22663
37,s227,t22663
257,s228,t22663
291,s229,t22663
111,s230,t22663
128,s231,t22663
277,s232,t22663
53,s233,t22663
14,s234,t22663
17,s235,t22663
326,s236,t22663
82,s237,t22663
221,s238,t22663
271,s239,t22663
67,s240,t22663
347,s241,t22663
588,s242,t22663
175,s243,t22663
429,s244,t22663
116,s246,t22663
98,s247,t22663
184,s248,t22663
27,s249,t22663
26,s250,t22663
413,s251,t22663
110,s252,t22663
1212,s253,t22663
44,s254,t22663
1340,s255,t22663
232,s256,t22663
936,s257,t22663
208,s258,t22663
24,s259,t22663
640,s260,t22663
163,s261,t22663
363,s262,t22663
250,s263,t22663
634,s264,t22663
110,s265,t22663
438,s266,t22663
32,s267,t22663
705,s268,t22663
753,s269,t22663
130,s270,t22663
189,s271,t22663
260,s272,t22663
809,s273,t22663
822,s274,t22663
183,s275,t22663
121,s277,t22663
2814,s279,t22663
135,s280,t22663
84,s281,t22663
1662,s282,t22663
154,s283,t22663
523,s284,t22663
293,s285,t22663
1409,s286,t22663
711,s287,t22663
16,s288,t22663
1288,s289,t22663
381,s290,t22663
1170,s291,t22663
68,s292,t22663
434,s293,t22663
2090,s294,t22663
437,s295,t22663
14,s296,t22663
1847,s297,t22663
48,s298,t22663
1399,s299,t22663
524,s300,t22663
4758,s301,t22663
186,s302,t22663
112,s303,t22663
1280,s304,t22663
1727,s305,t22663
349,s306,t22663
1040,s307,t22663
436,s308,t22663
707,s309,t22663
118,s310,t22663
507,s311,t22663
1757,s312,t22663
263,s313,t22663
1294,s314,t22663
499,s315,t22663
309,s316,t22663
304,s317,t22663
194,s318,t22663
59,s319,t22663
12,s320,t22663
497,s321,t22663
730,s322,t22663
936,s323,t22663
48,s324,t22663
376,s325,t22663
412,s326,t22663
603,s327,t22663
686,s329,t22663
19,s330,t22663
41,s331,t22663
